path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1015.png,B,0,4,bacterial_spot,nutrient_deficiency,0.299,0.05258,0.002983,0.006477,0.609,0.03018
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1016.png,B,0,4,bacterial_spot,nutrient_deficiency,0.4321,0.04324,0.002466,0.005535,0.4897,0.02704
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1017.png,B,0,0,bacterial_spot,bacterial_spot,0.997,0.000647,0.0001088,0.0003119,0.0003068,0.001541
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1019.png,B,0,0,bacterial_spot,bacterial_spot,0.984,0.006245,0.000608,0.001084,0.001275,0.007057
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1020.jpg,B,0,3,bacterial_spot,healthy,0.1102,0.008255,0.01439,0.5664,0.01733,0.2834
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1021.png,B,0,0,bacterial_spot,bacterial_spot,0.7573,0.01964,0.003288,0.00223,0.1829,0.03473
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1022.jpg,B,0,4,bacterial_spot,nutrient_deficiency,0.0813,0.005974,0.01367,0.03009,0.807,0.06168
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1023.png,B,0,0,bacterial_spot,bacterial_spot,0.587,0.0357,0.006283,0.03506,0.2822,0.05383
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1025.png,B,0,0,bacterial_spot,bacterial_spot,0.925,0.005108,0.000794,0.002897,0.0571,0.009186
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1026.png,B,0,0,bacterial_spot,bacterial_spot,0.9204,0.00429,0.000732,0.002579,0.0635,0.00875
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1027.png,B,0,0,bacterial_spot,bacterial_spot,0.737,0.02663,0.001646,0.005093,0.211,0.01888
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1029.png,B,0,0,bacterial_spot,bacterial_spot,0.974,0.004436,0.000363,0.001008,0.01495,0.005325
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_103.png,B,0,0,bacterial_spot,bacterial_spot,0.979,0.001959,0.000963,0.001032,0.00649,0.01067
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1030.png,B,0,0,bacterial_spot,bacterial_spot,0.965,0.00448,0.0003748,0.00342,0.02092,0.005913
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1031.png,B,0,0,bacterial_spot,bacterial_spot,0.982,0.00424,0.000841,0.001471,0.004757,0.006874
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1032.png,B,0,0,bacterial_spot,bacterial_spot,0.847,0.01263,0.001131,0.002853,0.1212,0.01493
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1033.png,B,0,4,bacterial_spot,nutrient_deficiency,0.1602,0.00872,0.001536,0.003956,0.805,0.02039
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1034.jpg,B,0,0,bacterial_spot,bacterial_spot,0.4749,0.012794,0.015144,0.2725,0.0325,0.1921
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1036.png,B,0,0,bacterial_spot,bacterial_spot,0.8486,0.01239,0.001117,0.00282,0.12036,0.014824
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1037.png,B,0,0,bacterial_spot,bacterial_spot,0.989,0.00432,0.0004559,0.000954,0.0011635,0.004486
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1039.png,B,0,0,bacterial_spot,bacterial_spot,0.983,0.003784,0.000862,0.000824,0.002522,0.00916
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1041.png,B,0,0,bacterial_spot,bacterial_spot,0.739,0.0255,0.001849,0.005005,0.2062,0.0228
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1043.png,B,0,0,bacterial_spot,bacterial_spot,0.95,0.01195,0.0006566,0.001664,0.02673,0.008766
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1044.png,B,0,0,bacterial_spot,bacterial_spot,0.9272,0.01273,0.000934,0.002457,0.04565,0.01112
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1045.png,B,0,0,bacterial_spot,bacterial_spot,0.9414,0.01393,0.000808,0.002142,0.03186,0.00998
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1046.jpg,B,0,3,bacterial_spot,healthy,0.2832,0.01234,0.01617,0.52,0.02689,0.1414
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1047.png,B,0,0,bacterial_spot,bacterial_spot,0.991,0.00158,0.0002155,0.000721,0.002058,0.00399
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1048.png,B,0,0,bacterial_spot,bacterial_spot,0.9688,0.006397,0.0005784,0.001584,0.015236,0.007366
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1049.png,B,0,0,bacterial_spot,bacterial_spot,0.9883,0.004616,0.0005093,0.001269,0.0009613,0.00449
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_105.png,B,0,0,bacterial_spot,bacterial_spot,0.8735,0.00872,0.005074,0.009995,0.0736,0.02888
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1052.png,B,0,0,bacterial_spot,bacterial_spot,0.985,0.00386,0.000819,0.000994,0.001711,0.007706
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1054.png,B,0,0,bacterial_spot,bacterial_spot,0.855,0.02974,0.002094,0.00665,0.0858,0.02087
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1056.png,B,0,0,bacterial_spot,bacterial_spot,0.9727,0.00811,0.0005636,0.001551,0.01036,0.006798
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1057.png,B,0,0,bacterial_spot,bacterial_spot,0.9077,0.0222,0.001425,0.004124,0.04956,0.01482
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1058.jpg,B,0,0,bacterial_spot,bacterial_spot,0.7754,0.01822,0.01619,0.11615,0.02888,0.0451
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1059.png,B,0,0,bacterial_spot,bacterial_spot,0.991,0.002232,0.0001652,0.00064,0.002153,0.003483
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_106.png,B,0,0,bacterial_spot,bacterial_spot,0.848,0.00816,0.004406,0.011475,0.0991,0.0289
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1060.png,B,0,0,bacterial_spot,bacterial_spot,0.929,0.02353,0.001978,0.00371,0.02576,0.01576
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1061.png,B,0,0,bacterial_spot,bacterial_spot,0.956,0.008644,0.0008388,0.002361,0.02162,0.01032
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1062.png,B,0,0,bacterial_spot,bacterial_spot,0.958,0.0088,0.0008287,0.002375,0.01971,0.010056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1063.png,B,0,0,bacterial_spot,bacterial_spot,0.9595,0.00925,0.0008187,0.002356,0.01823,0.00994
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1064.png,B,0,0,bacterial_spot,bacterial_spot,0.986,0.005325,0.0005703,0.00138,0.001198,0.005592
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1066.png,B,0,0,bacterial_spot,bacterial_spot,0.99,0.001966,0.0005035,0.0006304,0.001146,0.005363
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1068.png,B,0,0,bacterial_spot,bacterial_spot,0.8716,0.02791,0.002058,0.00838,0.0697,0.02042
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_107.png,B,0,0,bacterial_spot,bacterial_spot,0.9863,0.001061,0.00041,0.002155,0.005238,0.004944
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1071.png,B,0,0,bacterial_spot,bacterial_spot,0.9834,0.002344,0.0004337,0.001174,0.00542,0.007153
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1072.png,B,0,0,bacterial_spot,bacterial_spot,0.9644,0.01081,0.0007668,0.002268,0.012695,0.00922
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1073.png,B,0,0,bacterial_spot,bacterial_spot,0.96,0.00638,0.0008063,0.00416,0.02017,0.0086
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1074.png,B,0,0,bacterial_spot,bacterial_spot,0.9526,0.01434,0.00121,0.00276,0.01668,0.012474
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1075.png,B,0,0,bacterial_spot,bacterial_spot,0.841,0.112,0.00299,0.01069,0.01153,0.02216
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1076.png,B,0,1,bacterial_spot,cercospora_leaf_spot,0.3086,0.4727,0.01082,0.1385,0.01904,0.05032
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1077.png,B,0,0,bacterial_spot,bacterial_spot,0.9854,0.00669,0.000526,0.000985,0.001086,0.005516
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1079.png,B,0,0,bacterial_spot,bacterial_spot,0.993,0.001172,0.0003688,0.000414,0.0006943,0.004116
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1081.png,B,0,0,bacterial_spot,bacterial_spot,0.972,0.00987,0.000626,0.001459,0.00797,0.00783
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1082.jpg,B,0,1,bacterial_spot,cercospora_leaf_spot,0.2118,0.6606,0.008736,0.006264,0.02551,0.08704
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1084.png,B,0,0,bacterial_spot,bacterial_spot,0.9644,0.012375,0.0007777,0.001653,0.01189,0.00893
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1085.png,B,0,0,bacterial_spot,bacterial_spot,0.7686,0.06104,0.003572,0.02208,0.1134,0.03143
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1087.png,B,0,0,bacterial_spot,bacterial_spot,0.955,0.01936,0.0009184,0.003195,0.01053,0.01082
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1088.png,B,0,0,bacterial_spot,bacterial_spot,0.9355,0.02084,0.001813,0.00427,0.02095,0.01675
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1089.png,B,0,0,bacterial_spot,bacterial_spot,0.955,0.01584,0.001257,0.00285,0.01269,0.01237
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_109.png,B,0,0,bacterial_spot,bacterial_spot,0.9536,0.001315,0.0008545,0.002296,0.03275,0.009346
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1090.png,B,0,0,bacterial_spot,bacterial_spot,0.9854,0.00593,0.0005283,0.001361,0.001324,0.005543
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1092.png,B,0,0,bacterial_spot,bacterial_spot,0.99,0.002672,0.0004444,0.0005307,0.0009656,0.005295
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1094.jpg,B,0,4,bacterial_spot,nutrient_deficiency,0.1146,0.02461,0.04126,0.3208,0.408,0.09076
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1095.png,B,0,0,bacterial_spot,bacterial_spot,0.989,0.002264,0.000259,0.0008674,0.002216,0.00555
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1096.png,B,0,0,bacterial_spot,bacterial_spot,0.9136,0.04376,0.002108,0.004875,0.01591,0.0196
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1097.png,B,0,0,bacterial_spot,bacterial_spot,0.861,0.088,0.002922,0.005817,0.01642,0.02617
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1098.png,B,0,0,bacterial_spot,bacterial_spot,0.9033,0.01782,0.001443,0.006588,0.0535,0.01738
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_110.png,B,0,0,bacterial_spot,bacterial_spot,0.9624,0.003048,0.00077,0.004757,0.02007,0.008934
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1100.png,B,0,0,bacterial_spot,bacterial_spot,0.92,0.02151,0.001537,0.00923,0.0327,0.015045
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1101.png,B,0,0,bacterial_spot,bacterial_spot,0.942,0.01591,0.001193,0.006973,0.02177,0.01206
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1102.png,B,0,0,bacterial_spot,bacterial_spot,0.9204,0.02022,0.001532,0.0098,0.03314,0.01501
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1103.png,B,0,0,bacterial_spot,bacterial_spot,0.6143,0.1587,0.007744,0.11945,0.05548,0.0442
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1104.png,B,0,0,bacterial_spot,bacterial_spot,0.877,0.00691,0.0008817,0.002802,0.0979,0.014404
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1105.png,B,0,0,bacterial_spot,bacterial_spot,0.994,0.001373,0.0002071,0.0004454,0.000866,0.002832
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1106.jpg,B,0,3,bacterial_spot,healthy,0.11945,0.0405,0.02771,0.4294,0.3108,0.07227
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1107.png,B,0,0,bacterial_spot,bacterial_spot,0.979,0.003689,0.0003984,0.001658,0.007217,0.00806
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1109.png,B,0,0,bacterial_spot,bacterial_spot,0.991,0.001845,0.0003917,0.000513,0.001143,0.004917
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_111.png,B,0,0,bacterial_spot,bacterial_spot,0.9736,0.000874,0.0008054,0.002035,0.015114,0.00741
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_1112.png,B,0,4,bacterial_spot,nutrient_deficiency,0.1549,0.05487,0.01675,0.1251,0.5625,0.086
